;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;94,6300;94,2800;92,9800;94,2600;93,2900;93,8600;93,1100;94,2000;93,3700;94,1500;93,4200;94,3000;93,6100;94,6200;94,2800;94,5200;93,9800
RMSCE;0,0807;0,0757;0,0849;0,0765;0,0901;0,0833;0,0861;0,0808;0,0850;0,0861;0,0833;0,0760;0,0840;0,0831;0,0781;0,0767;0,0802
gaussian_noise;47,0000;63,3040;79,4160;64,4800;81,4700;64,6420;85,4580;62,5360;78,4800;62,3620;82,6440;61,6180;83,3120;57,3100;55,6220;53,3440;61,3120
shot_noise;59,9280;73,7260;83,6720;74,4980;85,3620;74,7640;87,6920;72,7700;83,3380;72,7800;85,9320;71,9300;86,2980;67,0460;65,5180;65,2720;72,7220
impulse_noise;57,8760;64,2420;66,1460;65,7260;72,2600;62,8680;74,7680;64,1560;70,4080;63,9100;71,9800;62,8200;73,1140;93,8360;94,0500;60,4260;61,2360
defocus_blur;82,0800;80,7560;78,1600;80,6760;79,2300;78,0120;80,0980;78,5880;80,1560;80,0300;80,8100;82,4280;83,6960;82,9640;81,1060;81,4580;80,4600
glass_blur;54,1920;63,0540;70,4160;62,8020;70,9660;64,0820;74,9980;60,5620;70,5720;60,2300;70,5380;61,7760;72,1620;56,5360;56,6580;56,1840;60,8740
motion_blur;77,1920;75,0080;70,5460;73,7400;70,4840;70,6360;71,7820;72,7460;72,9880;73,3480;72,7620;75,7000;76,8400;77,0660;75,0680;75,1460;74,1460
zoom_blur;75,2960;76,7280;73,7160;76,8500;75,6940;73,2960;76,2400;73,3780;76,2240;76,3220;78,0880;78,6000;80,9880;77,0840;75,9000;76,3280;76,3920
snow;81,2720;83,4880;85,0500;83,5540;84,9420;83,9320;85,7840;83,6660;85,2460;82,7120;85,3980;83,5820;85,3600;81,4180;81,4740;82,3480;83,1900
frost;76,1080;84,3320;86,6260;84,1320;87,0440;84,6000;87,3160;84,1280;86,8320;83,4040;86,9740;84,3800;87,1780;76,4380;77,4140;80,6880;83,9680
fog;87,6080;83,3100;74,0600;82,9360;75,0200;79,8240;72,4920;82,9020;76,7920;83,3420;75,2600;84,4160;79,5800;87,4160;85,0840;86,9340;83,5420
brightness;92,8240;92,4740;91,4540;92,5600;91,4160;92,3320;91,2960;92,2660;91,5500;92,4040;91,8880;92,6860;92,0540;93,0180;92,6660;92,6320;92,4020
contrast;78,5740;68,3500;58,7720;68,3280;60,9260;64,4080;56,8360;67,8080;60,5980;67,3280;61,4260;69,6120;64,4480;77,9020;73,3900;70,9360;68,9960
elastic_transform;83,9460;83,3520;80,4420;83,1340;81,3760;81,7320;81,3540;82,5180;82,0200;83,2660;82,2660;83,8980;84,3260;84,2240;83,4900;83,7640;83,6640
pixelate;72,7400;79,3800;84,7720;78,3480;84,2180;80,6980;86,4200;77,8400;83,4160;80,0800;85,3180;78,7600;83,9500;75,6820;76,3900;75,3220;78,9760
jpeg_compression;80,8980;87,0760;88,5740;86,3980;88,7460;87,4040;89,1760;86,2400;88,8080;86,0000;88,8960;86,1080;88,8500;82,5700;83,8260;84,1240;86,7480
speckle_noise;63,7560;75,3600;82,9160;76,0560;84,7800;76,1780;86,4760;74,4860;82,6460;74,4160;84,5660;73,5180;85,2380;70,5080;68,9440;67,8000;74,0920
gaussian_blur;70,8080;74,0420;71,6860;73,7860;73,1060;70,2480;74,2700;70,9620;74,2360;72,5200;75,0860;76,2760;78,7340;73,0320;71,8660;73,6000;73,5280
