;standard,0.0,False
Standard_Acc;92,9500
RMSCE;0,0985
gaussian_noise;36,6060
shot_noise;49,6680
impulse_noise;51,6740
defocus_blur;72,7940
glass_blur;38,1160
motion_blur;66,0960
zoom_blur;66,9300
snow;74,3700
frost;67,7880
fog;77,2200
brightness;91,0300
contrast;58,5380
elastic_transform;78,1420
pixelate;69,8740
jpeg_compression;73,4940
speckle_noise;53,4500
gaussian_blur;61,5780
spatter;80,4720
saturate;89,2240
mCE-19;66,1613
mCE-15;64,8227
RMSCE_C;0,3019
standard,0.0,False;92,9500
uniform-linf,0.005,False;92,9000
uniform-linf,0.01,False;92,6600
uniform-linf,0.02,False;91,8000
uniform-linf,0.03,False;89,9800
uniform-linf,0.04,False;86,3900
uniform-linf,0.06,False;75,2900
uniform-linf,0.08,False;61,1000
uniform-linf,0.1,False;46,1500
uniform-linf,0.12,False;34,6100
uniform-linf,0.14,False;26,3900
uniform-l0.5,25000.0,False;92,8100
uniform-l0.5,50000.0,False;92,3800
uniform-l0.5,75000.0,False;91,1500
uniform-l0.5,100000.0,False;89,0600
uniform-l0.5,150000.0,False;82,2500
uniform-l0.5,200000.0,False;72,7700
uniform-l0.5,250000.0,False;60,9300
uniform-l0.5,300000.0,False;49,2800
uniform-l0.5,350000.0,False;38,7800
uniform-l0.5,400000.0,False;31,3000
uniform-l1,12.5,False;92,7100
uniform-l1,25.0,False;91,9600
uniform-l1,37.5,False;89,9500
uniform-l1,50.0,False;86,6200
uniform-l1,75.0,False;76,4200
uniform-l1,100.0,False;63,0600
uniform-l1,125.0,False;48,9300
uniform-l1,150.0,False;37,1700
uniform-l1,175.0,False;28,6000
uniform-l1,200.0,False;22,5000
uniform-l2,0.25,False;92,7800
uniform-l2,0.5,False;92,4700
uniform-l2,0.75,False;91,4700
uniform-l2,1.0,False;89,8600
uniform-l2,1.5,False;83,4400
uniform-l2,2.0,False;74,9200
uniform-l2,2.5,False;64,1000
uniform-l2,3.0,False;53,1500
uniform-l2,3.5,False;42,5600
uniform-l2,4.0,False;34,9100
uniform-l5,0.05,False;92,7300
uniform-l5,0.1,False;91,9000
uniform-l5,0.15,False;90,6400
uniform-l5,0.2,False;87,6800
uniform-l5,0.3,False;78,0900
uniform-l5,0.4,False;66,1600
uniform-l5,0.5,False;52,2400
uniform-l5,0.6,False;40,2100
uniform-l5,0.7,False;30,8000
uniform-l5,0.8,False;24,7800
uniform-l10,0.03,False;92,8300
uniform-l10,0.06,False;92,4400
uniform-l10,0.09,False;91,1300
uniform-l10,0.12,False;89,3700
uniform-l10,0.18,False;83,2500
uniform-l10,0.24,False;74,2700
uniform-l10,0.3,False;63,0900
uniform-l10,0.36,False;52,5200
uniform-l10,0.42,False;42,5200
uniform-l10,0.48,False;33,9700
uniform-l50,0.025,False;92,8400
uniform-l50,0.05,False;92,4000
uniform-l50,0.075,False;91,5900
uniform-l50,0.1,False;90,3000
uniform-l50,0.15,False;84,9300
uniform-l50,0.2,False;77,6600
uniform-l50,0.25,False;68,6100
uniform-l50,0.3,False;58,4000
uniform-l50,0.35,False;48,9400
uniform-l50,0.4,False;39,8000
uniform-l200,0.025,False;92,7600
uniform-l200,0.05,False;92,4400
uniform-l200,0.075,False;91,4300
uniform-l200,0.1,False;90,0100
uniform-l200,0.15,False;85,0000
uniform-l200,0.2,False;77,5600
uniform-l200,0.25,False;67,8100
uniform-l200,0.3,False;58,4900
uniform-l200,0.35,False;48,2500
uniform-l200,0.4,False;39,8500
uniform-l0-impulse,0.005,True;87,1700
uniform-l0-impulse,0.01,True;79,4400
uniform-l0-impulse,0.015,True;72,0500
uniform-l0-impulse,0.02,True;66,1900
uniform-l0-impulse,0.03,True;55,6900
uniform-l0-impulse,0.04,True;46,0800
uniform-l0-impulse,0.06,True;28,3200
uniform-l0-impulse,0.08,True;17,7700
uniform-l0-impulse,0.1,True;14,0300
uniform-l0-impulse,0.12,True;12,7300
uniform-l0-impulse,0.01,False;86,7300
uniform-l0-impulse,0.02,False;79,1800
uniform-l0-impulse,0.03,False;70,9800
uniform-l0-impulse,0.04,False;63,2100
uniform-l0-impulse,0.05,False;55,1300
uniform-l0-impulse,0.07,False;39,4000
uniform-l0-impulse,0.09,False;26,4900
uniform-l0-impulse,0.11,False;19,1300
uniform-l0-impulse,0.13,False;15,1000
uniform-l0-impulse,0.15,False;13,2400
