;uniform-l1,50.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;93,4200;94,2500;93,7300;93,8400;93,9700;94,1000;93,1900
RMSCE;0,0857;0,0867;0,0838;0,0773;0,0883;0,0817;0,0917
gaussian_noise;63,2380;54,6220;69,1040;64,3260;63,1580;48,5340;59,0220
shot_noise;72,8240;64,7600;75,2540;72,0940;71,1420;61,2640;69,2760
impulse_noise;61,2640;93,0980;93,3500;92,1460;93,4240;53,9140;57,6920
defocus_blur;72,8740;71,8540;75,9960;73,3420;73,0100;74,3880;75,1220
glass_blur;52,9460;52,5500;54,4800;53,7640;49,9860;46,1300;51,3380
motion_blur;62,0420;64,1940;70,1500;64,4620;62,2440;67,0380;64,5460
zoom_blur;66,4180;64,9320;70,5020;67,1460;66,0300;69,0060;70,3960
snow;82,3040;81,8340;80,7580;81,1640;79,9060;79,7100;80,4420
frost;81,7760;78,2180;79,4980;78,9220;76,0380;76,1400;80,3400
fog;69,4260;77,0920;79,3100;79,9940;75,1300;76,5160;72,6840
brightness;91,7640;92,3880;91,8300;91,8280;91,5920;92,4240;91,5700
contrast;49,5420;58,0160;62,4900;63,5840;55,0460;57,0040;53,0160
elastic_transform;77,0580;78,8320;81,1280;78,7800;77,8280;80,0620;79,5860
pixelate;80,9700;74,3020;74,0400;75,1200;77,1460;75,7000;78,7000
jpeg_compression;83,9920;81,2460;82,4540;81,3060;80,8160;79,2440;83,3100
speckle_noise;73,4060;67,3860;76,7560;74,1680;72,8000;64,2020;70,5100
gaussian_blur;63,8060;61,0900;66,2880;62,7920;62,5420;64,9400;66,5440
spatter;85,1160;86,7400;87,7640;87,8080;87,1080;83,1260;82,6600
saturate;88,7500;90,3940;89,4740;89,8060;90,4500;89,5180;89,4680
mCE-19;72,6061;73,3446;76,8751;75,3975;73,9682;70,4663;72,4327
mCE-15;71,2292;72,5292;76,0229;74,5319;72,8331;69,1383;71,1360
RMSCE_C;0,2441;0,2414;0,2038;0,2160;0,2310;0,2551;0,2488
standard,0.0,False;93,4200;94,2500;93,7300;93,8400;93,9700;94,1000;93,1900
gaussian,0.005,False;93,3400;94,2200;93,6500;93,8400;93,7500;93,9700;93,1700
gaussian,0.01,False;93,4200;94,1000;93,6800;93,8000;93,6400;93,8100;93,1600
gaussian,0.015,False;93,3800;93,4800;93,0100;93,1200;93,2300;93,4100;93,0500
gaussian,0.02,False;93,1400;92,0500;92,2000;92,4800;92,4200;92,7000;92,9200
gaussian,0.03,False;92,5600;88,3000;89,9600;89,7200;89,5900;89,0600;91,9400
gaussian,0.04,False;90,6300;81,8900;86,0700;85,2300;85,3300;82,2300;89,0300
gaussian,0.05,False;86,4600;73,8200;81,5700;79,9000;79,6900;72,7900;83,1000
gaussian,0.06,False;79,4300;65,8100;76,1300;73,9000;73,5100;62,1200;74,7900
gaussian,0.08,False;58,9400;48,4200;65,7600;60,8500;58,7000;40,2900;53,0900
gaussian,0.1,False;38,3400;35,6400;55,5000;47,8300;45,1600;26,2100;34,5600
uniform-linf,0.005,False;93,4400;94,2400;93,7300;93,9400;93,9700;94,0000;93,1700
uniform-linf,0.01,False;93,3800;94,1700;93,6300;93,7200;93,8500;94,0500;93,0900
uniform-linf,0.02,False;93,3600;93,9200;93,3300;93,4300;93,5600;93,8200;93,1900
uniform-linf,0.03,False;93,2200;92,6500;92,7500;92,8400;92,8000;93,0300;92,9900
uniform-linf,0.04,False;93,1600;91,2800;91,5700;91,8300;91,7400;91,7300;92,6500
uniform-linf,0.06,False;91,9900;84,7400;87,6700;87,4300;87,1500;85,8900;90,8700
uniform-linf,0.08,False;88,6300;75,3700;81,8000;80,9000;80,3300;76,4900;85,4100
uniform-linf,0.1,False;81,1900;64,3800;75,3500;73,0200;71,9300;63,9700;75,9300
uniform-linf,0.12,False;69,9700;53,3900;68,4200;64,7200;62,5800;50,5900;64,1800
uniform-linf,0.14,False;57,5800;43,2700;60,8100;56,2100;53,1100;38,3500;51,4200
uniform-l0.5,25000.0,False;93,4100;94,3100;93,6600;93,7900;93,8700;94,0400;93,1900
uniform-l0.5,50000.0,False;93,3500;94,1100;93,6100;93,6500;93,5600;93,6700;93,1800
uniform-l0.5,75000.0,False;93,2800;93,5400;93,3700;93,3600;93,2500;93,5000;93,0700
