;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
Standard_Acc;76,7900;74,9500;71,1100;74,3200;70,8800;75,9200;76,3800
RMSCE;0,1310;0,1512;0,1734;0,1474;0,1658;0,1412;0,1373
gaussian_noise;23,1860;34,4400;50,2600;37,7000;57,4380;31,4860;27,3540
shot_noise;31,3120;44,6820;56,7780;47,4700;62,3640;39,2380;34,5700
impulse_noise;29,8400;33,8440;37,0480;36,0100;46,6360;74,7220;75,9160
defocus_blur;59,3160;56,3000;52,6740;55,8140;53,4120;58,2760;59,4460
glass_blur;20,8340;28,9900;41,2800;34,7160;46,8280;23,9560;24,2880
motion_blur;54,0200;49,9160;44,9500;49,2160;46,3460;52,7260;53,8160
zoom_blur;52,5160;50,7100;47,7040;50,4880;48,4440;52,8060;53,5360
snow;52,8700;56,7760;58,4260;57,8060;58,4660;53,5080;55,9480
frost;46,2760;56,9120;59,5800;59,1440;60,1520;46,6660;50,0160
fog;62,6080;56,0200;46,5700;54,5940;45,4740;61,4460;60,9460
brightness;71,8140;70,9420;66,6340;69,9860;66,3500;71,6680;71,3100
contrast;52,9300;43,0580;33,9220;42,6720;34,8340;51,4660;51,3540
elastic_transform;60,0460;58,6640;54,2480;57,7440;54,4980;60,2660;60,9100
pixelate;48,6680;55,8160;61,4960;58,7800;61,9620;49,6680;51,5580
jpeg_compression;50,5240;61,1000;63,1200;61,7660;63,4680;54,8760;56,0420
speckle_noise;33,1560;45,1080;55,5100;47,5400;60,6580;41,8220;36,4800
gaussian_blur;50,4120;49,3720;46,7300;48,8920;47,9620;49,5500;51,2280
spatter;61,5640;61,9820;60,4720;61,7460;60,9020;63,9260;64,6240
saturate;62,7940;61,3380;56,5280;60,0420;56,6440;62,8140;63,0400
mCE-19;48,6677;51,3668;52,3121;52,2172;54,3599;52,6782;52,7569
mCE-15;47,7840;50,5447;51,6460;51,5937;53,7781;52,1849;52,4673
RMSCE_C;0,2790;0,2729;0,2682;0,2600;0,2525;0,2638;0,2615
standard,0.0,False;76,7900;74,9500;71,1100;74,3200;70,8800;75,9200;76,3800
