;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
Standard_Acc;75,7600;73,6500;69,8100;72,9600;68,6200;75,1000;74,9000
RMSCE;0,1882;0,1997;0,2002;0,2033;0,2312;0,1915;0,1893
gaussian_noise;17,3400;32,9620;48,6880;35,2500;59,1660;30,5440;30,0840
shot_noise;25,6740;43,1800;56,0740;45,5180;63,1520;38,6840;38,8000
impulse_noise;20,1220;24,9040;32,3900;29,1020;44,8740;73,5760;74,3140
defocus_blur;53,4360;53,1320;51,0640;52,2240;49,0140;52,9520;52,6180
glass_blur;19,2600;28,3660;36,0560;29,8900;43,7980;23,5280;21,4920
motion_blur;44,5820;45,3140;42,4940;43,2020;39,5580;45,2020;45,6080
zoom_blur;45,7620;47,4420;45,5800;46,3540;43,6840;45,7940;45,4460
snow;50,8680;56,3720;55,9800;56,2220;56,1900;53,1200;53,2320
frost;44,9880;57,3280;57,2680;57,3040;56,5520;47,2340;49,3440
fog;55,0580;49,7480;42,3280;46,6160;38,3240;53,6540;53,2220
brightness;70,9000;69,6660;65,7940;69,2500;64,7160;70,9180;70,2340
contrast;41,0740;34,3380;28,8780;31,3600;26,2860;40,1920;38,6620
elastic_transform;55,5360;55,5780;52,1680;54,2320;50,2620;55,1180;54,5200
pixelate;44,6360;51,5820;55,4420;53,3480;56,1900;46,1840;48,8960
jpeg_compression;45,4260;57,3840;59,1300;57,2360;59,5140;49,5820;51,0560
speckle_noise;27,3480;43,8780;55,3620;46,0280;61,4180;40,5560;40,7640
gaussian_blur;44,0980;46,0460;44,8260;44,9680;42,9020;44,2060;44,1580
spatter;56,3240;57,9980;57,0520;58,6840;59,3440;61,4400;61,0780
saturate;60,0920;58,7980;55,9460;58,3700;54,1460;61,4760;60,4960
mCE-19;43,2907;48,1061;49,6063;48,1662;51,0047;49,1558;49,1592
mCE-15;42,3108;47,1531;48,6223;47,1405;50,0853;48,4188;48,5019
RMSCE_C;0,4108;0,3639;0,3268;0,3631;0,3434;0,3570;0,3527
standard,0.0,False;75,7600;73,6500;69,8100;72,9600;68,6200;75,1000;74,9000
uniform-linf,0.005,False;75,6500;73,6000;69,8400;72,9200;68,6600;74,9700;74,9000
uniform-linf,0.01,False;74,8300;73,7000;69,9400;73,0800;68,7600;74,7200;74,8400
uniform-linf,0.02,False;72,0600;73,6400;70,0200;72,9100;68,8400;72,9500;74,1900
uniform-linf,0.03,False;66,1400;73,5700;70,2000;72,9200;69,0200;68,9100;71,4100
uniform-linf,0.04,False;59,0200;73,2400;70,4100;72,4900;69,4800;64,5400;67,6000
uniform-linf,0.06,False;43,8600;69,0000;70,6200;70,1300;70,0300;54,3200;57,0500
uniform-linf,0.08,False;30,8300;58,5500;69,1700;62,5800;70,3000;43,6600;46,3800
uniform-linf,0.1,False;21,3800;45,0100;64,7600;49,3100;68,8400;35,6100;35,9100
uniform-linf,0.12,False;15,5500;32,5100;55,9200;36,3400;65,8300;28,3700;27,5300
uniform-linf,0.15,False;9,7400;19,6400;39,2200;21,3300;54,9900;20,2500;18,3000
uniform-l0.5,25000.0,False;74,6300;73,6000;69,8600;72,9800;68,6800;74,3700;74,7000
uniform-l0.5,50000.0,False;70,3700;73,4400;70,0600;73,0600;68,7700;72,0500;73,5700
uniform-l0.5,75000.0,False;63,5000;73,1100;70,4600;72,2700;69,2600;68,8600;70,9200
uniform-l0.5,100000.0,False;55,3400;71,7300;70,5700;71,7300;69,7300;64,9500;67,5400
uniform-l0.5,150000.0,False;39,4800;63,4800;69,5600;65,8000;70,1400;58,0300;59,9600
uniform-l0.5,200000.0,False;27,5200;49,7300;64,7100;54,5100;69,4000;51,1700;52,6300
uniform-l0.5,250000.0,False;19,8000;36,3000;56,4000;40,6300;66,2200;45,6900;45,7000
uniform-l0.5,300000.0,False;13,6600;26,2200;46,1900;29,5200;60,8400;40,1200;39,8600
uniform-l0.5,350000.0,False;10,1900;19,3100;35,0100;21,0900;51,9300;35,6700;35,5300
uniform-l0.5,400000.0,False;7,8100;14,3100;26,2600;15,5800;43,7200;31,5100;30,4200
uniform-l1,12.5,False;75,1100;73,5800;69,8000;72,8700;68,6000;74,5900;74,7900
uniform-l1,25.0,False;72,1400;73,5900;69,8900;72,9600;68,8500;72,9800;73,7900
uniform-l1,37.5,False;66,4500;73,6300;70,2300;72,8200;69,0800;69,5800;72,0900
uniform-l1,50.0,False;60,1100;73,1700;70,4400;72,6400;69,1100;65,7400;68,8000
uniform-l1,75.0,False;45,7200;69,2700;70,6800;70,2300;70,0700;57,4300;60,1000
uniform-l1,100.0,False;33,2100;59,5600;69,1400;63,0700;70,4400;49,5000;51,0900
uniform-l1,125.0,False;23,6300;46,6000;65,1300;51,1800;69,0500;42,0100;42,4500
uniform-l1,150.0,False;17,1200;34,2000;56,8900;38,0400;66,6500;35,9600;35,6700
uniform-l1,175.0,False;12,6000;25,3900;46,0300;27,7700;61,1200;30,2400;29,7300
uniform-l1,200.0,False;9,5300;18,6600;35,2100;20,3600;52,8000;26,2100;24,3000
uniform-l2,0.25,False;75,2800;73,6000;69,8300;72,8700;68,5500;74,9800;74,9900
uniform-l2,0.5,False;73,2700;73,5500;69,9400;73,1100;68,7500;73,7400;74,5500
uniform-l2,0.75,False;70,2100;73,6400;69,9800;72,9900;68,8100;71,5300;73,2300
uniform-l2,1.0,False;65,6600;73,5200;70,1700;72,9800;69,1400;68,8300;71,3600
uniform-l2,1.5,False;54,3000;72,3000;70,5400;72,2500;69,5200;61,7600;64,9500
uniform-l2,2.0,False;42,3900;68,2300;70,4400;69,2900;70,2300;53,8300;56,8800
uniform-l2,2.5,False;32,4700;60,2600;69,2000;63,1500;70,2800;46,3000;48,6600
uniform-l2,3.0,False;25,2800;49,6300;66,4400;54,3400;69,4000;40,5000;40,9500
uniform-l2,4.0,False;14,9700;30,0600;53,8100;33,4500;65,0500;29,4200;28,8200
uniform-l2,5.0,False;9,2500;18,4700;35,8800;19,6600;52,8700;21,8800;19,9800
uniform-l5,0.03,False;75,1400;73,6900;69,7800;72,9400;68,7200;74,8500;74,9900
uniform-l5,0.06,False;73,1400;73,8100;69,8300;72,9900;68,6300;73,7700;74,5300
uniform-l5,0.1,False;67,9400;73,9400;70,2300;73,0500;68,9400;70,3400;72,3000
uniform-l5,0.15,False;58,3700;73,0300;70,4200;72,3400;69,4000;64,2300;67,6100
uniform-l5,0.2,False;47,5700;70,6900;70,7200;71,2000;69,8600;57,4200;60,2000
uniform-l5,0.25,False;37,9100;65,6100;70,2900;67,2800;70,0900;49,9600;52,7400
uniform-l5,0.3,False;30,3300;57,7900;69,1900;61,0100;70,1500;43,3600;45,6400
uniform-l5,0.4,False;19,0900;38,8300;61,4000;43,0500;67,8600;32,1200;32,4400
uniform-l5,0.5,False;11,5800;24,5900;46,6600;27,3500;61,1100;24,3700;22,7300
uniform-l5,0.6,False;7,9200;16,1200;31,5900;17,0600;48,5800;18,6500;16,2800
uniform-l10,0.02,False;74,9200;73,5800;69,9700;72,9300;68,5900;74,4800;74,7600
uniform-l10,0.03,False;73,0700;73,7300;69,8600;72,9800;68,5500;73,7800;74,3600
uniform-l10,0.05,False;67,8100;73,7400;70,1600;72,8900;68,9500;70,3300;72,2400
uniform-l10,0.07,False;60,5600;73,1100;70,2600;72,6700;69,3500;65,6700;68,5300
uniform-l10,0.1,False;47,6900;70,9000;70,7100;71,1600;69,9800;57,4000;60,3500
uniform-l10,0.13,False;36,4600;64,1300;70,1900;66,6600;70,2200;48,4700;50,7800
uniform-l10,0.16,False;27,1600;54,0700;67,9500;57,8500;69,7700;40,6300;41,9300
uniform-l10,0.2,False;18,7000;38,7600;61,5100;42,6900;67,8200;31,7300;31,9000
uniform-l10,0.25,False;11,9200;24,5800;46,3600;27,0100;60,7100;23,6600;21,9100
uniform-l10,0.3,False;8,0100;15,9100;31,2700;17,1700;48,0800;17,8200;15,8600
uniform-l50,0.01,False;75,1000;73,6000;69,8900;72,9600;68,7700;74,7200;74,8700
uniform-l50,0.02,False;72,3900;73,8300;69,8900;73,1700;68,7900;73,1100;74,4400
uniform-l50,0.03,False;67,7300;73,4200;70,2700;73,2700;68,9700;70,3200;72,5500
uniform-l50,0.04,False;61,1100;73,3700;70,3600;72,8100;69,3400;66,1400;69,2600
uniform-l50,0.06,False;47,6300;70,6200;70,3700;71,0800;69,8900;56,7400;60,4500
uniform-l50,0.08,False;34,9600;63,2900;70,2200;65,9100;70,1800;47,0200;49,6800
uniform-l50,0.1,False;25,7500;51,2400;67,4400;56,0900;69,5200;38,8900;39,9900
uniform-l50,0.12,False;18,7600;38,6900;61,2700;43,3600;67,9600;31,6700;30,7400
uniform-l50,0.15,False;11,7500;24,0500;47,1300;27,0300;60,9400;23,6400;22,1200
uniform-l50,0.18,False;8,0200;15,9000;31,6100;16,6700;48,3400;17,1600;15,4700
uniform-l200,0.01,False;75,0000;73,5600;69,7200;72,9800;68,7700;74,5500;74,8800
uniform-l200,0.02,False;72,1100;73,6100;69,9500;72,7700;68,8300;72,5700;74,0200
uniform-l200,0.03,False;66,5800;73,4700;70,2900;72,8000;68,9300;69,2200;71,6100
uniform-l200,0.04,False;59,8200;73,2400;70,4600;72,6000;69,2400;65,0200;68,2600
uniform-l200,0.05,False;51,8500;71,9800;70,6100;71,8300;69,9000;59,8000;63,1000
uniform-l200,0.07,False;37,3600;65,2600;70,2500;67,4200;70,0700;49,6100;51,9800
uniform-l200,0.09,False;26,6300;52,7700;67,8500;57,6500;69,9600;39,6400;41,4300
uniform-l200,0.11,False;19,1000;39,6600;61,7300;43,4000;68,1700;32,3000;32,0600
uniform-l200,0.13,False;13,4800;28,5100;52,0900;31,4200;63,6300;26,1100;24,5400
uniform-l200,0.15,False;10,4500;20,2500;40,1100;22,2300;56,2800;20,7100;18,9000
uniform-l0-impulse,0.005,True;69,6300;70,5300;68,6600;71,2100;69,3800;74,8100;74,9100
uniform-l0-impulse,0.01,True;60,8500;65,2500;66,9400;67,9600;69,5000;74,5700;74,8300
uniform-l0-impulse,0.015,True;52,1300;59,8500;64,2800;64,3100;69,1000;74,6100;74,5600
uniform-l0-impulse,0.02,True;44,4700;54,4200;61,4900;59,7900;67,9400;74,3300;74,3900
uniform-l0-impulse,0.03,True;31,3300;41,6600;53,8200;47,8800;65,4200;73,8300;73,7000
uniform-l0-impulse,0.04,True;22,6500;31,7100;45,8300;37,9700;61,1800;73,0300;72,7100
uniform-l0-impulse,0.06,True;13,1300;19,3400;31,7000;23,4500;50,4100;70,5600;70,5500
uniform-l0-impulse,0.08,True;8,3800;12,4300;21,7300;13,7100;39,3200;67,6700;68,3600
uniform-l0-impulse,0.1,True;5,7700;8,7200;15,0000;9,2200;28,9200;63,9900;64,9000
uniform-l0-impulse,0.12,True;4,2300;6,1000;10,7000;6,6500;21,1700;59,9800;61,0800
