;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;77,3600;77,2000
RMSCE;0,1150;0,1101
gaussian_noise;19,4540;29,3520
shot_noise;27,7060;37,6980
impulse_noise;20,7460;75,9000
defocus_blur;55,5400;54,4920
glass_blur;19,2160;21,9100
motion_blur;47,8880;46,5640
zoom_blur;48,5260;46,4540
snow;55,8200;58,0160
frost;46,0500;49,9200
fog;57,0100;56,8880
brightness;73,4860;73,0340
contrast;43,4680;41,8820
elastic_transform;57,7640;57,2540
pixelate;50,7420;53,8880
jpeg_compression;49,3940;52,9120
speckle_noise;28,8700;40,3320
gaussian_blur;45,5940;44,9160
spatter;59,4720;64,4400
saturate;62,4960;63,1120
mCE-19;45,7496;50,9981
mCE-15;44,8540;50,4109
RMSCE_C;0,2999;0,2620
standard,0.0,False;77,3600;77,2000
uniform-linf,0.005,False;77,2000;77,0500
uniform-linf,0.01,False;76,4800;77,0600
uniform-linf,0.02,False;73,8200;75,1000
uniform-linf,0.03,False;68,9500;71,8600
uniform-linf,0.04,False;63,0100;66,0700
uniform-linf,0.06,False;47,5100;53,7900
uniform-linf,0.08,False;33,8300;42,4800
uniform-linf,0.1,False;23,5300;33,3700
uniform-linf,0.12,False;16,9100;26,2700
uniform-linf,0.15,False;11,3500;19,3700
uniform-l0.5,25000.0,False;76,3500;77,0100
uniform-l0.5,50000.0,False;72,1100;74,7600
uniform-l0.5,75000.0,False;66,7100;71,3600
uniform-l0.5,100000.0,False;59,1500;67,4100
uniform-l0.5,150000.0,False;42,3700;58,7100
uniform-l0.5,200000.0,False;29,2000;50,8800
uniform-l0.5,250000.0,False;20,0600;43,9100
uniform-l0.5,300000.0,False;14,5200;38,1800
uniform-l0.5,350000.0,False;11,2900;33,9600
uniform-l0.5,400000.0,False;8,9200;30,1400
uniform-l1,12.5,False;76,5400;76,9300
uniform-l1,25.0,False;74,0700;75,4400
uniform-l1,37.5,False;69,5800;72,1900
uniform-l1,50.0,False;63,4800;67,6300
uniform-l1,75.0,False;49,6100;58,0400
uniform-l1,100.0,False;35,8000;48,5500
uniform-l1,125.0,False;25,4200;40,7400
uniform-l1,150.0,False;18,8400;33,6500
uniform-l1,175.0,False;14,0500;28,7600
uniform-l1,200.0,False;10,8900;24,4600
uniform-l2,0.25,False;76,8800;77,0100
uniform-l2,0.5,False;75,2300;76,2800
uniform-l2,0.75,False;72,4000;74,3300
uniform-l2,1.0,False;68,3600;70,7800
uniform-l2,1.5,False;57,8100;63,0000
uniform-l2,2.0,False;46,1900;53,8300
uniform-l2,2.5,False;35,0700;45,0800
uniform-l2,3.0,False;27,2900;38,5300
uniform-l2,4.0,False;16,5200;27,6500
uniform-l2,5.0,False;10,5300;20,3800
uniform-l5,0.03,False;76,6300;77,2300
uniform-l5,0.06,False;75,0600;76,2200
uniform-l5,0.1,False;70,5700;72,8800
uniform-l5,0.15,False;62,2000;65,7700
uniform-l5,0.2,False;51,9700;57,4300
uniform-l5,0.25,False;41,5900;49,6200
uniform-l5,0.3,False;32,8300;41,9900
uniform-l5,0.4,False;20,4600;30,5000
uniform-l5,0.5,False;13,6500;22,9200
uniform-l5,0.6,False;9,7800;17,5600
uniform-l10,0.02,False;76,3400;76,8300
uniform-l10,0.03,False;75,2200;76,0900
uniform-l10,0.05,False;70,6400;73,0700
uniform-l10,0.07,False;63,9400;67,1000
uniform-l10,0.1,False;51,6400;57,1200
uniform-l10,0.13,False;39,7800;47,4800
uniform-l10,0.16,False;29,8900;39,0300
uniform-l10,0.2,False;20,4100;30,2000
uniform-l10,0.25,False;13,6300;22,1800
uniform-l10,0.3,False;9,7400;17,0300
uniform-l50,0.01,False;76,6800;77,1700
uniform-l50,0.02,False;74,5100;75,4300
uniform-l50,0.03,False;70,2600;72,9300
uniform-l50,0.04,False;64,7800;68,0800
uniform-l50,0.06,False;52,1500;57,2700
uniform-l50,0.08,False;38,5000;46,1100
uniform-l50,0.1,False;27,9200;36,8100
uniform-l50,0.12,False;20,6500;30,1600
uniform-l50,0.15,False;13,6700;21,8500
uniform-l50,0.18,False;9,8200;16,7300
uniform-l200,0.01,False;76,5600;76,8600
uniform-l200,0.02,False;73,9100;75,4200
uniform-l200,0.03,False;69,2300;71,9900
uniform-l200,0.04,False;63,5600;66,6800
uniform-l200,0.05,False;56,1300;60,6300
uniform-l200,0.07,False;41,4800;48,4300
uniform-l200,0.09,False;29,1900;38,3500
uniform-l200,0.11,False;20,7400;30,2000
uniform-l200,0.13,False;15,5300;23,9200
uniform-l200,0.15,False;11,8600;20,0100
uniform-l0-impulse,0.005,True;72,4200;77,1100
uniform-l0-impulse,0.01,True;64,8300;76,8600
uniform-l0-impulse,0.015,True;56,5400;76,8300
uniform-l0-impulse,0.02,True;49,7900;76,5500
uniform-l0-impulse,0.03,True;34,6300;76,1700
uniform-l0-impulse,0.04,True;24,9400;75,7100
uniform-l0-impulse,0.06,True;13,3200;73,9300
uniform-l0-impulse,0.08,True;7,9400;71,3700
uniform-l0-impulse,0.1,True;5,4700;67,7600
uniform-l0-impulse,0.12,True;4,2600;63,3000
