train_accuracy;train_loss;valid_accuracy;valid_loss
4,7000;4,7950;4,1700;5,1506
11,0760;4,2361;12,1600;4,1959
16,3710;3,8480;16,0000;3,9505
20,7120;3,5771;23,7900;3,2991
24,6420;3,3470;28,9300;3,0302
28,7410;3,1010;30,9700;2,9602
31,5480;2,9650;34,2300;2,7738
34,8410;2,8030;36,3700;2,6766
37,0910;2,6880;40,3400;2,4392
40,1390;2,5361;43,0400;2,3146
27,3640;3,1882;22,3000;3,6291
31,0010;2,9971;33,7200;2,8052
32,9060;2,8877;24,3200;3,4785
35,1120;2,7655;29,6800;3,1678
36,2480;2,7157;35,7200;2,7599
38,0090;2,6197;37,3900;2,6260
39,8060;2,5299;38,3000;2,6611
40,8180;2,4840;39,1400;2,6316
42,4980;2,4042;44,0600;2,3223
43,5410;2,3586;20,1100;4,2417
45,8280;2,2410;45,5900;2,2353
46,4740;2,2328;46,6700;2,2104
49,7860;2,0623;49,6700;2,0276
52,4230;1,9388;50,2700;2,0117
53,7560;1,8698;52,8000;1,9017
56,9180;1,7345;54,6500;1,8655
58,6260;1,6605;56,0500;1,7508
59,4690;1,6338;56,8100;1,7436
62,3000;1,5223;58,1600;1,6756
62,5450;1,5101;58,0600;1,6739
37,8710;2,6237;40,7900;2,4611
41,5210;2,4398;41,8300;2,4436
42,3320;2,3974;38,7400;2,6361
42,8450;2,3852;30,3100;3,1348
43,7920;2,3193;43,1100;2,3760
43,3590;2,3694;32,5000;3,0345
44,8190;2,2976;40,1700;2,5359
46,9040;2,1731;44,6000;2,2797
44,7690;2,2961;43,7900;2,3646
46,8100;2,1865;38,3600;2,7405
45,5780;2,2606;45,8600;2,2502
48,7580;2,1085;45,3500;2,2491
47,5780;2,1594;46,5400;2,1523
50,3100;2,0167;45,9500;2,2332
48,7090;2,1017;46,6200;2,2181
50,4960;2,0184;46,8500;2,2042
51,1660;1,9882;45,0600;2,2901
50,1350;2,0351;24,0400;3,6624
51,0920;1,9946;17,5300;4,3145
52,7060;1,9295;50,5000;2,0125
54,7480;1,8260;49,9300;2,0676
55,4780;1,7945;50,5600;2,0153
56,3850;1,7496;47,7300;2,2337
57,5570;1,7004;53,8400;1,9159
58,0690;1,6786;56,0100;1,7987
58,5530;1,6630;55,1100;1,8160
59,1390;1,6352;56,8600;1,7410
