train_accuracy;train_loss;valid_accuracy;valid_loss
4,3990;4,8784;7,7400;4,4023
13,6590;3,9545;15,3300;3,8580
21,8900;3,4152;22,2100;3,4583
28,9370;3,0237;26,8600;3,2154
35,1170;2,7131;31,3000;3,0251
40,4720;2,4509;36,2900;2,7092
45,2700;2,2254;43,2400;2,3485
49,9420;2,0191;45,1500;2,2890
53,9060;1,8454;49,0400;2,0592
56,9830;1,7218;50,5600;2,0440
39,5980;2,4852;38,0600;2,6225
44,3110;2,2655;36,9500;2,6331
47,3360;2,1237;41,1900;2,4534
49,6490;2,0190;42,0900;2,3866
51,5170;1,9375;37,7400;2,7444
53,4940;1,8480;42,3900;2,4117
55,0660;1,7701;44,1500;2,3166
57,2960;1,6809;46,4300;2,2470
58,9900;1,6030;46,3800;2,3477
60,9530;1,5131;49,1800;2,1851
63,6150;1,4105;51,5700;1,9984
66,0560;1,3063;51,5900;2,0420
69,1300;1,1846;54,4600;1,9247
72,2450;1,0632;54,8400;1,9035
75,7590;0,9290;58,0800;1,7618
79,3610;0,7990;60,0300;1,6783
82,9560;0,6800;61,1000;1,6839
86,0630;0,5813;62,1900;1,5940
88,1500;0,5158;62,1200;1,6050
89,3530;0,4805;62,3900;1,5744
50,0510;1,9878;37,6700;2,8535
55,9950;1,7286;40,4800;2,5873
57,6340;1,6552;42,9900;2,4848
59,0420;1,6016;42,5300;2,5454
59,9570;1,5581;45,6900;2,3347
60,9120;1,5149;39,5800;2,7859
61,3760;1,4916;42,7100;2,5308
62,5650;1,4490;48,8600;2,1666
63,0300;1,4144;43,8300;2,5413
64,0590;1,3824;44,4000;2,4705
64,8230;1,3471;41,3900;2,6023
66,0270;1,3018;48,3300;2,2692
67,2130;1,2546;49,5300;2,1532
67,9640;1,2160;49,1600;2,2138
68,9830;1,1707;45,9600;2,4555
70,3430;1,1223;49,6000;2,2688
71,4310;1,0718;49,0800;2,2658
72,9480;1,0154;55,8200;1,9000
74,5630;0,9532;52,1800;2,0627
76,1080;0,8894;53,0900;2,0185
77,6670;0,8307;52,2300;2,1430
79,8390;0,7540;52,8900;2,1215
