train_accuracy;train_loss;valid_accuracy;valid_loss
3,5640;4,9931;6,9100;4,5015
11,5750;4,1183;13,3700;4,0704
20,2520;3,5295;22,2000;3,3952
27,1080;3,1225;25,7100;3,2413
33,6360;2,7915;31,7400;2,8727
39,2620;2,5190;36,3800;2,6809
44,0560;2,2905;37,6800;2,6737
48,2130;2,0933;44,4900;2,2897
52,3890;1,9158;47,6200;2,1766
55,2310;1,7980;50,0600;2,0217
38,6490;2,5413;34,5600;2,7862
43,0640;2,3213;36,0700;2,7215
46,1760;2,1831;39,1700;2,5686
48,4010;2,0767;43,7500;2,3494
50,6720;1,9741;42,6200;2,3945
52,4240;1,8895;43,7200;2,4047
54,6730;1,8018;43,4400;2,4061
56,4370;1,7204;45,1300;2,3344
58,4040;1,6287;46,8500;2,2654
60,5450;1,5362;49,1000;2,1483
62,8140;1,4396;51,8700;1,9689
65,4240;1,3309;49,9400;2,1862
68,0140;1,2174;54,2000;1,9077
71,6710;1,0856;55,7700;1,8377
75,1570;0,9531;56,4600;1,8022
78,6660;0,8217;59,5300;1,7080
82,3980;0,7023;60,5600;1,6662
85,5000;0,5990;61,8600;1,6041
87,7190;0,5327;61,9700;1,5674
88,9930;0,4965;62,1300;1,5697
49,4400;2,0213;43,5600;2,4170
55,0870;1,7596;43,4200;2,4539
57,1070;1,6736;45,3100;2,3061
58,3980;1,6214;45,1700;2,3540
59,3990;1,5730;47,0700;2,2874
60,2760;1,5406;46,9800;2,3079
61,0680;1,5040;45,7900;2,3084
62,2340;1,4666;49,2600;2,1597
62,9720;1,4272;47,8200;2,2697
63,6420;1,4015;49,4800;2,1092
64,5590;1,3597;49,0500;2,2115
65,6150;1,3133;47,9100;2,2867
66,4380;1,2732;50,3200;2,1614
67,7600;1,2259;50,5100;2,1003
68,7740;1,1822;51,4400;2,1043
69,7930;1,1389;49,1400;2,2231
71,4390;1,0779;48,7400;2,2600
72,6390;1,0268;51,5100;2,1361
74,2290;0,9645;53,1900;2,0169
75,8920;0,9035;51,5300;2,1271
77,5060;0,8367;52,6800;2,1015
79,4110;0,7677;55,6300;1,9538
81,3690;0,6922;54,1500;2,0807
83,7230;0,6081;57,3400;1,8640
86,2240;0,5237;56,5900;1,9452
88,7110;0,4402;58,2900;1,9283
91,4670;0,3508;58,0600;1,9792
93,8000;0,2758;60,0700;1,8075
96,1650;0,1987;60,2300;1,7828
97,7410;0,1425;61,8700;1,7753
98,7360;0,1056;62,2200;1,7485
99,3600;0,0792;63,2000;1,6937
99,5800;0,0641;63,3600;1,7355
99,7310;0,0544;63,3900;1,7208
99,7950;0,0473;63,7700;1,6652
99,8600;0,0433;63,8700;1,7053
99,8720;0,0411;63,9900;1,6639
99,8990;0,0390;63,7600;1,6514
99,9090;0,0379;63,8500;1,6597
99,8870;0,0378;63,9000;1,7030
51,2370;1,9687;39,7700;2,6962
58,4030;1,6146;38,1500;2,7335
61,9320;1,4701;45,0200;2,3924
63,4320;1,4027;45,6800;2,3968
64,5890;1,3559;47,7200;2,2433
65,4680;1,3185;46,0600;2,4061
66,0620;1,2898;49,6900;2,1850
66,7680;1,2684;45,6100;2,4387
67,2240;1,2497;45,3400;2,5126
67,2780;1,2365;46,7100;2,4156
67,8620;1,2203;44,4600;2,4486
68,4260;1,1972;47,5400;2,3553
68,5930;1,1882;45,6100;2,5301
68,9200;1,1717;48,0900;2,2617
69,1880;1,1626;47,6900;2,2536
69,8430;1,1380;46,9400;2,3914
70,2020;1,1180;49,7500;2,1911
70,5000;1,1083;49,8500;2,2285
71,0280;1,0837;49,3900;2,3129
71,4600;1,0732;46,5100;2,3555
71,8980;1,0490;46,6300;2,4924
72,3840;1,0305;49,8100;2,2684
73,0390;1,0090;47,6100;2,4184
73,3730;0,9903;51,4000;2,2005
73,8660;0,9711;45,2000;2,5797
74,0940;0,9590;51,1500;2,1810
74,9220;0,9250;52,0200;2,1229
75,7310;0,8968;51,4900;2,2202
76,2240;0,8766;49,6200;2,3534
76,5350;0,8602;48,8800;2,3845
77,5090;0,8267;50,8100;2,2831
78,3130;0,7970;51,3700;2,2809
