;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;61,7500;61,0600
RMSCE;0,1948;0,2125
gaussian_noise;17,0120;18,4940
shot_noise;21,0100;22,4260
impulse_noise;21,2220;25,0540
defocus_blur;13,7600;14,3560
glass_blur;15,5420;15,9240
motion_blur;19,2420;19,1560
zoom_blur;16,0760;16,6160
snow;23,5240;21,2060
frost;25,5340;25,9640
fog;20,3560;22,7720
brightness;30,6180;32,9080
contrast;6,3480;8,4340
elastic_transform;24,1140;24,0920
pixelate;38,5800;36,2700
jpeg_compression;34,1940;32,3480
speckle_noise;15,7720;19,0800
gaussian_blur;14,4920;15,3060
spatter;31,7820;31,1440
saturate;25,4880;27,6080
mCE-19;21,8245;22,5873
mCE-15;21,8088;22,4013
RMSCE_C;0,4329;0,4581
standard,0.0,False;61,7500;61,0600
uniform-linf,0.01,False;61,6100;60,9500
uniform-linf,0.02,False;61,2600;60,5100
uniform-linf,0.03,False;61,0500;59,8000
uniform-linf,0.04,False;60,2900;58,6900
uniform-linf,0.06,False;58,0000;55,7700
uniform-linf,0.08,False;54,8900;51,7700
uniform-linf,0.1,False;50,0700;47,9400
uniform-linf,0.15,False;37,3300;38,5500
uniform-linf,0.2,False;24,2100;30,3900
uniform-linf,0.3,False;8,8200;19,2500
uniform-l0.5,400000.0,False;61,7600;61,0300
uniform-l0.5,800000.0,False;61,4600;60,5700
uniform-l0.5,1400000.0,False;61,0200;60,1300
uniform-l0.5,2000000.0,False;60,2600;58,7800
uniform-l0.5,3000000.0,False;57,8900;55,7100
uniform-l0.5,4000000.0,False;54,6600;52,6600
uniform-l0.5,5000000.0,False;50,4000;49,7400
uniform-l0.5,7500000.0,False;38,0100;42,6600
uniform-l0.5,1000000.0,False;61,2800;60,4400
uniform-l0.5,1500000.0,False;60,9000;59,7300
uniform-l1,37.5,False;61,7200;60,8300
uniform-l1,75.0,False;61,4900;60,7300
uniform-l1,125.0,False;60,9300;60,3100
uniform-l1,200.0,False;60,1200;58,7900
uniform-l1,300.0,False;58,0700;56,6300
uniform-l1,500.0,False;50,8800;50,4800
uniform-l1,750.0,False;38,9300;43,3600
uniform-l1,1000.0,False;26,7100;37,1100
uniform-l1,1500.0,False;11,3500;27,1900
uniform-l2,0.5,False;61,6700;61,0600
uniform-l2,1.0,False;61,4700;60,8100
uniform-l2,2.0,False;60,7100;59,8400
uniform-l2,3.0,False;59,5200;57,9400
uniform-l2,4.0,False;57,8200;56,0300
uniform-l2,5.0,False;55,3700;53,4900
uniform-l2,7.5,False;47,0900;48,0500
uniform-l2,10.0,False;37,1600;42,0300
uniform-l2,15.0,False;19,9200;32,6000
uniform-l2,20.0,False;10,0100;25,6400
uniform-l5,0.1,False;61,5200;60,7600
uniform-l5,0.2,False;60,8600;59,9800
uniform-l5,0.3,False;60,0700;58,4500
uniform-l5,0.4,False;58,2800;56,7300
uniform-l5,0.5,False;56,1400;54,2700
uniform-l5,0.75,False;49,1800;49,2400
uniform-l5,1.0,False;40,6500;44,0300
uniform-l5,1.25,False;31,3000;39,2300
uniform-l5,1.5,False;23,6300;34,7800
uniform-l5,2.0,False;12,8000;27,7000
uniform-l10,0.04,False;61,6700;60,9600
uniform-l10,0.08,False;61,3800;60,5900
uniform-l10,0.14,False;60,8400;59,7200
uniform-l10,0.2,False;59,8500;58,4300
uniform-l10,0.3,False;57,0300;55,5500
uniform-l10,0.4,False;53,1000;51,9600
uniform-l10,0.5,False;48,4600;48,5600
uniform-l10,0.75,False;34,5800;41,1600
uniform-l10,1.0,False;22,3100;34,5900
uniform-l10,1.5,False;8,9300;23,6400
uniform-l50,0.03,False;61,6300;60,9900
uniform-l50,0.06,False;61,6300;60,7300
